
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1575, 1524, 3307, 4884, 3281, 1522, 1166, 1286, 1581, 1469, 1555, 3751, 1557, 1436, 1485, 1292, 78, 1484, 14, 3274, 2661, 4891, 3750, 1453, 1478, 3264, 4350, 1295, 3865, 2466
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
4, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
5, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
6, SRSS, 1295, -, 1.0, -, 11.7, 28.3, 0.3, "Chi-Chi_ Taiwan", 1999, "HWA049", 7.62, Reverse Oblique, 46.65, 50.76, 508.61, 0.0625, 1.0, RSN1295_CHICHI_HWA049-N.AT2, RSN1295_CHICHI_HWA049-W.AT2 , RSN1295_CHICHI_HWA049-V.AT2  
7, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
8, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
9, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
10, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
11, SRSS, 1484, -, 1.0, -, 14.8, 21.4, 1.1, "Chi-Chi_ Taiwan", 1999, "TCU042", 7.62, Reverse Oblique, 26.31, 26.31, 578.98, 0.0625, 1.0, RSN1484_CHICHI_TCU042-E.AT2, RSN1484_CHICHI_TCU042-N.AT2 , RSN1484_CHICHI_TCU042-V.AT2  
12, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
13, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
14, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
15, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
16, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
17, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
18, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
19, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
20, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
21, SRSS, 3264, -, 1.0, -, 9.7, 14.2, 0.3, "Chi-Chi_ Taiwan-06", 1999, "CHY024", 6.3, Reverse, 29.49, 31.14, 427.73, 0.04, 1.0, RSN3264_CHICHI.06_CHY024N.AT2, RSN3264_CHICHI.06_CHY024E.AT2 , RSN3264_CHICHI.06_CHY024V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 3865, -, 1.0, -, 7.1, 20.6, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY006", 6.3, Reverse, 39.39, 40.64, 438.19, 0.0375, 1.0, RSN3865_CHICHI.06_CHY006N.AT2, RSN3865_CHICHI.06_CHY006W.AT2 , RSN3865_CHICHI.06_CHY006V.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 4891, -, 1.0, -, 3.3, 12.3, 6.5, "Chuetsu-oki_ Japan", 2007, "Iizuna Imokawa", 6.8, Reverse, 64.2, 66.44, 591.2, 0.125, 1.0, RSN4891_CHUETSU_70026NS.AT2, RSN4891_CHUETSU_70026EW.AT2 , RSN4891_CHUETSU_70026UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1295 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1484 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3264 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-3865 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-4891 SRSS pSa (g)
0.2,0.1558696,0.1646893,0.125,0.3294847,0.2851965,,0.1868933,0.2609176,0.241,0.1928546,0.2453272,0.134,0.2577282,0.2750873,0.101,0.1328629,0.1978109,0.093,0.2052692,0.3372839,0.0718,0.09213687,0.09205731,0.0428,0.1104208,0.1006955,0.0503,0.5393636,0.5497308,0.146,0.5293568,0.3326479,0.153,0.9798177,0.7275823,0.415,0.1213599,0.1287479,0.0646,0.733269,1.580487,0.315,0.1483894,0.1680554,0.0953,0.1239278,0.1006373,0.0636,0.06763804,0.1046625,0.0415,0.1433602,0.1323168,0.0879,0.2003303,0.2351047,0.0672,0.2473061,0.2034287,0.14,0.4048314,0.403968,0.237,0.2666365,0.272413,0.0844,0.2537225,0.2656315,0.0963,0.1495981,0.1445957,0.0813,0.8292044,0.7632735,0.422,0.3542024,0.3375704,0.0968,0.224982,0.2752862,0.143,0.270324,0.259018,0.209,0.1134196,0.1350976,0.114,0.8627557,0.6182852,0.294
0.22,0.1824029,0.1641505,0.105,0.2497992,0.3099404,,0.2061587,0.2325166,0.169,0.2413888,0.2939326,0.135,0.3179793,0.2395267,0.108,0.1484381,0.1856192,0.0949,0.2480085,0.3169877,0.067,0.1049322,0.1128495,0.0514,0.1230269,0.1336546,0.0655,0.4217265,0.4058245,0.142,0.5171112,0.5244406,0.138,0.7732195,0.7471783,0.376,0.1407504,0.1220565,0.0641,0.7254708,1.993186,0.342,0.1397459,0.1524884,0.0862,0.1302111,0.1060249,0.074,0.05858127,0.09270347,0.0474,0.183243,0.1525978,0.121,0.2203582,0.2876973,0.0602,0.2571994,0.2394311,0.123,0.4905191,0.5305225,0.237,0.3160962,0.2571858,0.0978,0.3195379,0.1914848,0.114,0.1535998,0.1745525,0.0759,0.7210735,0.8485545,0.219,0.2728885,0.3090049,0.0845,0.2660697,0.3229592,0.138,0.2607101,0.2746291,0.179,0.1184409,0.1329906,0.0676,0.8839841,0.6190495,0.366
0.24,0.19879,0.1819488,0.0979,0.3201041,0.3700587,,0.1809415,0.246902,0.143,0.2587529,0.2618517,0.175,0.3645732,0.218643,0.112,0.2040464,0.1697287,0.0924,0.2389332,0.3815618,0.0883,0.09307328,0.1519182,0.0605,0.1420725,0.1584289,0.0823,0.4614548,0.5445035,0.0918,0.5900276,0.6375549,0.148,0.9141966,0.8314433,0.308,0.1455934,0.1734948,0.0688,0.8043534,2.194959,0.39,0.1640431,0.1549877,0.0913,0.1069703,0.1267669,0.0718,0.05886052,0.1039359,0.0396,0.1935534,0.1436657,0.105,0.1804444,0.2925502,0.0647,0.2584556,0.2368161,0.114,0.4544739,0.481663,0.22,0.2929973,0.2780032,0.122,0.3222327,0.2103791,0.115,0.1595425,0.1896281,0.0717,0.5989362,0.7111246,0.196,0.3017973,0.3079122,0.103,0.3056442,0.3436252,0.155,0.2520624,0.2097375,0.129,0.1296144,0.1424625,0.0525,0.9844136,0.7039803,0.467
0.25,0.2105833,0.1949659,0.101,0.3462981,0.362429,,0.1689044,0.2409707,0.134,0.2685456,0.3035534,0.198,0.3294601,0.2399702,0.113,0.2232836,0.1604325,0.0958,0.2400184,0.3865692,0.103,0.08760432,0.153311,0.0641,0.1192567,0.1806433,0.0993,0.5162979,0.6148021,0.0869,0.6773561,0.6996129,0.167,0.9946238,0.9786713,0.331,0.1516238,0.1624014,0.0698,0.8809038,2.258752,0.376,0.1840945,0.1669946,0.0879,0.1309107,0.1306104,0.078,0.06203589,0.1053965,0.0383,0.2108742,0.1509203,0.0936,0.1492135,0.2805268,0.0654,0.2529054,0.2308265,0.118,0.406253,0.4048808,0.201,0.2700664,0.2695977,0.113,0.3127919,0.2475172,0.0991,0.1567597,0.1829672,0.0758,0.579799,0.6286566,0.223,0.2918363,0.332464,0.098,0.3112782,0.3474707,0.187,0.2452239,0.2094403,0.107,0.131677,0.1398276,0.0503,1.024637,0.734544,0.505
0.26,0.2223378,0.198419,0.101,0.3213391,0.3481274,,0.1824326,0.2309297,0.136,0.2461124,0.3619189,0.177,0.304675,0.2434355,0.116,0.2530397,0.1501583,0.106,0.2178408,0.3979285,0.105,0.09010343,0.1390161,0.0665,0.1223714,0.1818351,0.104,0.5385722,0.628667,0.0888,0.7115955,0.7737444,0.17,1.033487,0.95837,0.309,0.1659903,0.1564882,0.0666,0.8522047,2.188653,0.332,0.1844365,0.1756168,0.0807,0.1289682,0.1457528,0.0886,0.05872506,0.1086407,0.0412,0.236394,0.1783931,0.0956,0.1460131,0.2715169,0.0687,0.246623,0.2386927,0.127,0.4017218,0.3490051,0.185,0.285592,0.2932235,0.123,0.2994398,0.2739234,0.09,0.1621524,0.176538,0.0847,0.5615979,0.6104134,0.246,0.3172813,0.3301583,0.107,0.3352601,0.3705078,0.188,0.2223815,0.2291164,0.0861,0.1238009,0.1436961,0.0491,1.03813,0.7736917,0.511
0.28,0.2277633,0.2170491,0.128,0.2998731,0.3977973,,0.2562763,0.2311371,0.13,0.2583928,0.3995208,0.151,0.3648581,0.2687159,0.148,0.2761981,0.1802883,0.101,0.2342373,0.3868726,0.117,0.0900832,0.1766039,0.074,0.1460559,0.1438966,0.0749,0.505528,0.5293839,0.082,0.7358855,0.7325203,0.145,1.079282,0.8664593,0.288,0.1507228,0.1190988,0.061,0.849887,2.135295,0.351,0.1956907,0.1588052,0.0857,0.1146865,0.1523421,0.0811,0.06817229,0.1022721,0.0448,0.2715335,0.2395176,0.0922,0.158528,0.2947306,0.0708,0.2989234,0.2897612,0.127,0.3794714,0.29592,0.186,0.273976,0.2987961,0.138,0.2964183,0.2493079,0.144,0.2022581,0.1809234,0.1,0.568078,0.6498048,0.226,0.3500966,0.3608865,0.106,0.397707,0.3745023,0.185,0.2474578,0.2008894,0.0791,0.1277219,0.1533076,0.0619,1.096656,0.8410822,0.446
0.29,0.20993,0.2338431,0.13,0.2594113,0.3969787,,0.2638909,0.2493457,0.128,0.2639553,0.3784704,0.139,0.360984,0.2931762,0.158,0.2855935,0.1898968,0.0898,0.264464,0.3581583,0.117,0.07790847,0.1924869,0.079,0.1244844,0.1286672,0.0609,0.4766074,0.534221,0.0939,0.6567886,0.6680005,0.167,1.143684,0.8393235,0.303,0.1549194,0.115567,0.0595,0.8216386,2.23805,0.381,0.2135326,0.1779137,0.0886,0.1108191,0.1425951,0.0807,0.0637465,0.09764991,0.0466,0.2810421,0.2636527,0.0912,0.1613946,0.3068891,0.0763,0.3249309,0.3287947,0.128,0.3936138,0.2809163,0.183,0.2673103,0.3244655,0.146,0.2787904,0.2265881,0.155,0.2131225,0.1873106,0.103,0.7206733,0.7215922,0.205,0.3805641,0.3542664,0.124,0.3688752,0.4731574,0.201,0.2289337,0.1914294,0.0777,0.1314387,0.1625336,0.0708,1.122247,0.8681253,0.418
0.3,0.1803347,0.2494314,0.121,0.2450289,0.3717608,,0.2608618,0.2871518,0.136,0.2656805,0.3667129,0.132,0.3776235,0.309984,0.152,0.2844974,0.2094536,0.0874,0.277975,0.3352619,0.106,0.08075864,0.1968603,0.0761,0.1032749,0.1323496,0.0671,0.4265412,0.4518315,0.0956,0.6917909,0.6173243,0.169,1.208831,0.7795104,0.329,0.1633291,0.119795,0.0599,0.885056,2.279941,0.39,0.2585129,0.1933272,0.0982,0.1017031,0.1306328,0.0869,0.06612154,0.1005134,0.049,0.2468529,0.2781341,0.0954,0.1583272,0.3133177,0.0823,0.331947,0.3620354,0.126,0.3961425,0.2629578,0.17,0.2572892,0.3634409,0.149,0.2756881,0.2333638,0.151,0.2273981,0.1902629,0.101,0.770762,0.8022156,0.203,0.4283713,0.3578734,0.155,0.3249216,0.5732496,0.215,0.2016654,0.193229,0.0815,0.1342306,0.1660666,0.0763,1.144827,0.8934736,0.444
0.32,0.1648162,0.2761411,0.13,0.2570525,0.2481738,,0.2281205,0.3279673,0.142,0.2756418,0.3975088,0.156,0.4490241,0.3689523,0.163,0.2159761,0.2555354,0.078,0.2063662,0.3399698,0.09,0.0913038,0.2142435,0.0668,0.1192309,0.1506874,0.0844,0.3113237,0.3246426,0.0751,0.7405813,0.4818685,0.143,1.179814,0.7771118,0.383,0.1997371,0.1708232,0.0522,1.008396,2.386087,0.417,0.2733271,0.184238,0.115,0.1153423,0.1166793,0.0936,0.07634862,0.09027676,0.0531,0.1852457,0.2602268,0.102,0.1715598,0.3230205,0.0966,0.3307191,0.3745457,0.12,0.3480222,0.3111587,0.13,0.2299744,0.4265026,0.153,0.2532867,0.3021026,0.148,0.2582934,0.2177969,0.124,0.7847998,0.8652079,0.244,0.4719148,0.3861035,0.189,0.3897442,0.5670184,0.2,0.2157816,0.1962704,0.0852,0.134723,0.1828203,0.0779,1.15985,1.111396,0.698
0.34,0.1942895,0.2427276,0.128,0.2991405,0.1876076,,0.2306295,0.3319294,0.148,0.3319492,0.4850134,0.199,0.5151636,0.417615,0.194,0.1853242,0.3043822,0.0946,0.2319695,0.309338,0.106,0.09918902,0.1822914,0.0662,0.1049648,0.1492534,0.0785,0.3298095,0.338682,0.0869,0.7052776,0.4437842,0.131,1.177193,0.7944664,0.379,0.2355327,0.2109232,0.0418,1.047339,2.333049,0.427,0.252105,0.222587,0.106,0.1144277,0.1275008,0.0905,0.09038128,0.09946064,0.0495,0.160658,0.2624172,0.0985,0.204334,0.3192515,0.0845,0.3021739,0.3736189,0.114,0.2643887,0.3423528,0.12,0.3011439,0.3813085,0.155,0.2419978,0.3065936,0.173,0.2563027,0.2308394,0.132,0.8344318,0.8747795,0.271,0.3707697,0.363397,0.144,0.3760433,0.6040553,0.219,0.1896372,0.1795556,0.0818,0.146152,0.1794469,0.0715,1.221919,1.258335,0.849
0.35,0.1843027,0.2159241,0.111,0.2732511,0.1933854,,0.2659602,0.3457222,0.141,0.330146,0.4912447,0.216,0.5184591,0.4565304,0.217,0.1928537,0.3067414,0.0873,0.2503265,0.293178,0.0993,0.1029055,0.1883302,0.0599,0.1123809,0.1411248,0.0776,0.3632221,0.3548231,0.0933,0.644366,0.4826175,0.126,1.214043,0.8284778,0.385,0.232151,0.2139428,0.0385,1.113494,2.245515,0.441,0.2674195,0.225717,0.106,0.1224559,0.1387122,0.0907,0.0911632,0.1107255,0.051,0.1840373,0.2679439,0.0977,0.2082805,0.3219769,0.0808,0.2907552,0.3666689,0.109,0.2565123,0.3304138,0.113,0.3361641,0.3375706,0.158,0.244677,0.2999298,0.165,0.2520302,0.2304795,0.125,0.7351606,0.8828771,0.255,0.3190533,0.3700843,0.134,0.3592068,0.6289052,0.224,0.187065,0.1763062,0.0812,0.1560556,0.1761259,0.078,1.385191,1.310415,0.79
0.36,0.1949452,0.2000772,0.104,0.2270544,0.1993197,,0.2928475,0.3659396,0.13,0.3206432,0.4889257,0.22,0.4879749,0.4743061,0.229,0.2099966,0.3016087,0.084,0.2531244,0.2795229,0.0927,0.09901775,0.1857091,0.0585,0.1190657,0.1286351,0.077,0.3710323,0.331753,0.0974,0.586672,0.5043997,0.143,1.28677,0.8909236,0.394,0.2228535,0.2210229,0.0427,1.244556,2.169354,0.474,0.2796495,0.2196211,0.1,0.1171962,0.1506619,0.093,0.08159202,0.1092265,0.0531,0.198999,0.2468927,0.0872,0.2023494,0.3171544,0.0792,0.2891456,0.3462769,0.103,0.2507369,0.2931617,0.1,0.376142,0.3049206,0.162,0.2977253,0.2843411,0.15,0.2462606,0.2288443,0.116,0.7117695,0.8468869,0.237,0.315462,0.3717969,0.13,0.3391857,0.6176678,0.216,0.1907154,0.1863801,0.0781,0.1714498,0.1811953,0.0902,1.428099,1.24865,0.677
0.38,0.216652,0.1855987,0.111,0.209094,0.1861528,,0.3109748,0.3507895,0.101,0.3177168,0.3969805,0.193,0.3853511,0.5016543,0.231,0.1896918,0.3564317,0.0801,0.2319196,0.2730175,0.0919,0.09239512,0.182556,0.0654,0.120013,0.1218153,0.0641,0.3585739,0.3645584,0.094,0.5199248,0.4847768,0.167,1.283674,0.9775286,0.388,0.2202494,0.2212103,0.0518,1.406487,2.067378,0.484,0.2526875,0.1878222,0.0903,0.1420634,0.161607,0.102,0.085124,0.09458639,0.0519,0.1866207,0.2196611,0.085,0.1642646,0.2884359,0.0716,0.3374742,0.3259338,0.0954,0.2305462,0.2721469,0.0836,0.4370849,0.2870011,0.152,0.3009762,0.2525659,0.124,0.2416382,0.233827,0.096,0.5987126,0.6750749,0.215,0.3748174,0.4208319,0.121,0.3077359,0.5176423,0.192,0.2115005,0.1956685,0.0831,0.1873502,0.2212919,0.0928,1.401013,0.9712744,0.58
0.4,0.2529618,0.1921276,0.139,0.2233966,0.1548764,,0.2960127,0.2831751,0.104,0.3092224,0.355395,0.143,0.3406933,0.4678732,0.259,0.1544547,0.3962806,0.0677,0.2155842,0.2590706,0.0869,0.09341043,0.1810729,0.0692,0.1063525,0.1482797,0.0476,0.3630495,0.3248173,0.0879,0.5932512,0.4957697,0.167,1.344112,1.024827,0.413,0.2211937,0.197008,0.0611,1.393717,1.885086,0.45,0.2838591,0.190505,0.093,0.1490698,0.1449909,0.11,0.07423903,0.09583841,0.0496,0.1756856,0.2799368,0.0742,0.1587805,0.2635522,0.0841,0.3728229,0.3044638,0.101,0.2434438,0.3118227,0.0993,0.426507,0.2723968,0.13,0.2341911,0.223058,0.102,0.278212,0.2306672,0.093,0.4341891,0.5345295,0.187,0.4260063,0.5586126,0.137,0.291133,0.519107,0.16,0.2039157,0.1873129,0.0794,0.1784963,0.2319371,0.0761,1.512241,1.030095,0.609
0.42,0.2452506,0.197783,0.136,0.1895432,0.1509502,,0.2782656,0.2602255,0.111,0.2930537,0.2933183,0.147,0.2808113,0.5265869,0.3,0.1409102,0.4001494,0.0651,0.1774985,0.2637056,0.0729,0.08420774,0.1537225,0.077,0.1132066,0.1859093,0.0439,0.3015145,0.3179111,0.0915,0.5175369,0.3914184,0.161,1.351683,0.9876888,0.392,0.2180657,0.185892,0.0699,1.213007,1.707346,0.383,0.2650042,0.1553736,0.101,0.1434229,0.1343644,0.127,0.06939189,0.086449,0.0642,0.1641437,0.2525795,0.067,0.1654663,0.2679221,0.0948,0.40257,0.2920606,0.106,0.2679143,0.3540711,0.116,0.3673202,0.2858423,0.128,0.2547473,0.2124087,0.0926,0.3175853,0.2594543,0.109,0.4671358,0.4336826,0.187,0.3823443,0.5575711,0.14,0.3353315,0.5269983,0.148,0.1975789,0.183655,0.0825,0.1572555,0.2108614,0.0681,1.721415,1.104038,0.649
