
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-08-26


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1581, 1485, 4350, 5663, 1166, 1557, 1436, 3751, 1575, 1292, 14, 3307, 1472, 3750, 3274, 1555, 963, 4884, 2466, 1286, 1470, 1297, 1465, 1487, 1478, 5778, 78, 3281, 1469
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 963, -, 1.0, -, 6.7, 9.1, 3.2, "Northridge-01", 1994, "Castaic - Old Ridge Route", 6.69, Reverse, 20.11, 20.72, 450.28, 0.12, 1.0, RSN963_NORTHR_ORR090.AT2, RSN963_NORTHR_ORR360.AT2 , RSN963_NORTHR_ORR-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
6, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
7, SRSS, 1297, -, 1.0, -, 12.8, 20.2, 0.4, "Chi-Chi_ Taiwan", 1999, "HWA051", 7.62, Reverse Oblique, 49.69, 53.56, 440.5, 0.025, 1.0, RSN1297_CHICHI_HWA051-N.AT2, RSN1297_CHICHI_HWA051-W.AT2 , RSN1297_CHICHI_HWA051-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
10, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
11, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
12, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
13, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
14, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
15, SRSS, 1487, -, 1.0, 12.313, 10.1, 15.7, 1.8, "Chi-Chi_ Taiwan", 1999, "TCU047", 7.62, Reverse Oblique, 35.0, 35.0, 520.37, 0.0375, 1.0, RSN1487_CHICHI_TCU047-E.AT2, RSN1487_CHICHI_TCU047-N.AT2 , RSN1487_CHICHI_TCU047-V.AT2  
16, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
17, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
18, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
19, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
20, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
21, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
28, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
29, SRSS, 5663, -, 1.0, -, 7.1, 16.6, 9.4, "Iwate_ Japan", 2008, "MYG004", 6.9, Reverse, 20.17, 20.18, 479.37, 0.0625, 1.0, RSN5663_IWATE_MYG004NS.AT2, RSN5663_IWATE_MYG004EW.AT2 , RSN5663_IWATE_MYG004UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-963 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1297 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1487 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5663 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.22,0.1824029,0.1641505,0.105,0.2497992,0.3099404,,1.552711,0.9982263,0.454,0.2061587,0.2325166,0.169,0.2413888,0.2939326,0.135,0.3179793,0.2395267,0.108,0.3844206,0.231181,0.103,0.2480085,0.3169877,0.067,0.104423,0.138253,0.074,0.1230269,0.1336546,0.0655,0.1172174,0.2356304,0.0463,0.1238868,0.1772409,0.126,0.4217265,0.4058245,0.142,0.7732195,0.7471783,0.376,0.501143,1.164544,0.339,0.7254708,1.993186,0.342,0.1397459,0.1524884,0.0862,0.1302111,0.1060249,0.074,0.05858127,0.09270347,0.0474,0.183243,0.1525978,0.121,0.2203582,0.2876973,0.0602,0.3160962,0.2571858,0.0978,0.3195379,0.1914848,0.114,0.1535998,0.1745525,0.0759,0.7210735,0.8485545,0.219,0.2728885,0.3090049,0.0845,0.2607101,0.2746291,0.179,0.1184409,0.1329906,0.0676,1.906104,1.315719,0.269,0.43931,0.4229896,0.107
0.24,0.19879,0.1819488,0.0979,0.3201041,0.3700587,,1.600827,1.047989,0.597,0.1809415,0.246902,0.143,0.2587529,0.2618517,0.175,0.3645732,0.218643,0.112,0.3829688,0.2414018,0.127,0.2389332,0.3815618,0.0883,0.1095071,0.1633089,0.0673,0.1420725,0.1584289,0.0823,0.1549463,0.2248252,0.0432,0.1503151,0.1733257,0.128,0.4614548,0.5445035,0.0918,0.9141966,0.8314433,0.308,0.3758301,0.9440657,0.36,0.8043534,2.194959,0.39,0.1640431,0.1549877,0.0913,0.1069703,0.1267669,0.0718,0.05886052,0.1039359,0.0396,0.1935534,0.1436657,0.105,0.1804444,0.2925502,0.0647,0.2929973,0.2780032,0.122,0.3222327,0.2103791,0.115,0.1595425,0.1896281,0.0717,0.5989362,0.7111246,0.196,0.3017973,0.3079122,0.103,0.2520624,0.2097375,0.129,0.1296144,0.1424625,0.0525,1.623418,1.499681,0.378,0.3998673,0.4114832,0.102
0.25,0.2105833,0.1949659,0.101,0.3462981,0.362429,,1.851736,1.201792,0.697,0.1689044,0.2409707,0.134,0.2685456,0.3035534,0.198,0.3294601,0.2399702,0.113,0.3669942,0.2484833,0.139,0.2400184,0.3865692,0.103,0.09833138,0.1777676,0.0855,0.1192567,0.1806433,0.0993,0.1568644,0.240411,0.0351,0.1484132,0.1898945,0.115,0.5162979,0.6148021,0.0869,0.9946238,0.9786713,0.331,0.3700109,0.9014325,0.324,0.8809038,2.258752,0.376,0.1840945,0.1669946,0.0879,0.1309107,0.1306104,0.078,0.06203589,0.1053965,0.0383,0.2108742,0.1509203,0.0936,0.1492135,0.2805268,0.0654,0.2700664,0.2695977,0.113,0.3127919,0.2475172,0.0991,0.1567597,0.1829672,0.0758,0.579799,0.6286566,0.223,0.2918363,0.332464,0.098,0.2452239,0.2094403,0.107,0.131677,0.1398276,0.0503,1.568068,1.339455,0.397,0.4536179,0.4401162,0.117
0.26,0.2223378,0.198419,0.101,0.3213391,0.3481274,,1.955275,1.280839,0.854,0.1824326,0.2309297,0.136,0.2461124,0.3619189,0.177,0.304675,0.2434355,0.116,0.3963579,0.257843,0.128,0.2178408,0.3979285,0.105,0.0995396,0.1803254,0.098,0.1223714,0.1818351,0.104,0.1541858,0.2658721,0.0298,0.1423587,0.2012677,0.103,0.5385722,0.628667,0.0888,1.033487,0.95837,0.309,0.3937583,0.8450803,0.329,0.8522047,2.188653,0.332,0.1844365,0.1756168,0.0807,0.1289682,0.1457528,0.0886,0.05872506,0.1086407,0.0412,0.236394,0.1783931,0.0956,0.1460131,0.2715169,0.0687,0.285592,0.2932235,0.123,0.2994398,0.2739234,0.09,0.1621524,0.176538,0.0847,0.5615979,0.6104134,0.246,0.3172813,0.3301583,0.107,0.2223815,0.2291164,0.0861,0.1238009,0.1436961,0.0491,1.383926,1.120998,0.351,0.5050464,0.5128261,0.144
0.28,0.2277633,0.2170491,0.128,0.2998731,0.3977973,,1.478843,1.371907,1.02,0.2562763,0.2311371,0.13,0.2583928,0.3995208,0.151,0.3648581,0.2687159,0.148,0.4989307,0.3216889,0.122,0.2342373,0.3868726,0.117,0.1118235,0.1941912,0.0859,0.1460559,0.1438966,0.0749,0.1313367,0.2400086,0.0274,0.1491371,0.2205799,0.102,0.505528,0.5293839,0.082,1.079282,0.8664593,0.288,0.4395777,0.8948055,0.301,0.849887,2.135295,0.351,0.1956907,0.1588052,0.0857,0.1146865,0.1523421,0.0811,0.06817229,0.1022721,0.0448,0.2715335,0.2395176,0.0922,0.158528,0.2947306,0.0708,0.273976,0.2987961,0.138,0.2964183,0.2493079,0.144,0.2022581,0.1809234,0.1,0.568078,0.6498048,0.226,0.3500966,0.3608865,0.106,0.2474578,0.2008894,0.0791,0.1277219,0.1533076,0.0619,1.280962,1.213552,0.346,0.5465798,0.5785672,0.154
0.29,0.20993,0.2338431,0.13,0.2594113,0.3969787,,1.227463,1.40323,1.05,0.2638909,0.2493457,0.128,0.2639553,0.3784704,0.139,0.360984,0.2931762,0.158,0.4303361,0.3621486,0.13,0.264464,0.3581583,0.117,0.1143352,0.1908173,0.0699,0.1244844,0.1286672,0.0609,0.1458638,0.2333746,0.0259,0.1565726,0.2224428,0.101,0.4766074,0.534221,0.0939,1.143684,0.8393235,0.303,0.428894,0.9710407,0.299,0.8216386,2.23805,0.381,0.2135326,0.1779137,0.0886,0.1108191,0.1425951,0.0807,0.0637465,0.09764991,0.0466,0.2810421,0.2636527,0.0912,0.1613946,0.3068891,0.0763,0.2673103,0.3244655,0.146,0.2787904,0.2265881,0.155,0.2131225,0.1873106,0.103,0.7206733,0.7215922,0.205,0.3805641,0.3542664,0.124,0.2289337,0.1914294,0.0777,0.1314387,0.1625336,0.0708,1.172637,1.233552,0.391,0.5072632,0.576651,0.124
0.3,0.1803347,0.2494314,0.121,0.2450289,0.3717608,,1.164683,1.407272,0.977,0.2608618,0.2871518,0.136,0.2656805,0.3667129,0.132,0.3776235,0.309984,0.152,0.4125418,0.4020214,0.126,0.277975,0.3352619,0.106,0.1076506,0.2039206,0.0685,0.1032749,0.1323496,0.0671,0.1459112,0.2098021,0.0291,0.1599085,0.222038,0.104,0.4265412,0.4518315,0.0956,1.208831,0.7795104,0.329,0.443852,1.054752,0.302,0.885056,2.279941,0.39,0.2585129,0.1933272,0.0982,0.1017031,0.1306328,0.0869,0.06612154,0.1005134,0.049,0.2468529,0.2781341,0.0954,0.1583272,0.3133177,0.0823,0.2572892,0.3634409,0.149,0.2756881,0.2333638,0.151,0.2273981,0.1902629,0.101,0.770762,0.8022156,0.203,0.4283713,0.3578734,0.155,0.2016654,0.193229,0.0815,0.1342306,0.1660666,0.0763,1.060619,1.236887,0.378,0.4719574,0.5388086,0.112
0.32,0.1648162,0.2761411,0.13,0.2570525,0.2481738,,1.618044,1.184358,0.7,0.2281205,0.3279673,0.142,0.2756418,0.3975088,0.156,0.4490241,0.3689523,0.163,0.4344324,0.441427,0.113,0.2063662,0.3399698,0.09,0.1155493,0.23408,0.0586,0.1192309,0.1506874,0.0844,0.1602388,0.2030112,0.0298,0.1689275,0.2288483,0.113,0.3113237,0.3246426,0.0751,1.179814,0.7771118,0.383,0.4626248,1.124707,0.268,1.008396,2.386087,0.417,0.2733271,0.184238,0.115,0.1153423,0.1166793,0.0936,0.07634862,0.09027676,0.0531,0.1852457,0.2602268,0.102,0.1715598,0.3230205,0.0966,0.2299744,0.4265026,0.153,0.2532867,0.3021026,0.148,0.2582934,0.2177969,0.124,0.7847998,0.8652079,0.244,0.4719148,0.3861035,0.189,0.2157816,0.1962704,0.0852,0.134723,0.1828203,0.0779,0.764877,1.193134,0.363,0.4323222,0.5009411,0.109
0.34,0.1942895,0.2427276,0.128,0.2991405,0.1876076,,1.554457,1.241009,0.49,0.2306295,0.3319294,0.148,0.3319492,0.4850134,0.199,0.5151636,0.417615,0.194,0.4205552,0.417711,0.107,0.2319695,0.309338,0.106,0.1368649,0.2077452,0.0651,0.1049648,0.1492534,0.0785,0.1988538,0.1640913,0.0272,0.2015068,0.2229755,0.0907,0.3298095,0.338682,0.0869,1.177193,0.7944664,0.379,0.5214802,0.9243004,0.237,1.047339,2.333049,0.427,0.252105,0.222587,0.106,0.1144277,0.1275008,0.0905,0.09038128,0.09946064,0.0495,0.160658,0.2624172,0.0985,0.204334,0.3192515,0.0845,0.3011439,0.3813085,0.155,0.2419978,0.3065936,0.173,0.2563027,0.2308394,0.132,0.8344318,0.8747795,0.271,0.3707697,0.363397,0.144,0.1896372,0.1795556,0.0818,0.146152,0.1794469,0.0715,0.703753,1.080352,0.309,0.5072522,0.5985829,0.126
0.35,0.1843027,0.2159241,0.111,0.2732511,0.1933854,,1.430453,1.296112,0.385,0.2659602,0.3457222,0.141,0.330146,0.4912447,0.216,0.5184591,0.4565304,0.217,0.4293464,0.3961451,0.108,0.2503265,0.293178,0.0993,0.1398548,0.2005145,0.0649,0.1123809,0.1411248,0.0776,0.1988747,0.1578857,0.0275,0.205248,0.2028818,0.0875,0.3632221,0.3548231,0.0933,1.214043,0.8284778,0.385,0.5391465,0.8046358,0.226,1.113494,2.245515,0.441,0.2674195,0.225717,0.106,0.1224559,0.1387122,0.0907,0.0911632,0.1107255,0.051,0.1840373,0.2679439,0.0977,0.2082805,0.3219769,0.0808,0.3361641,0.3375706,0.158,0.244677,0.2999298,0.165,0.2520302,0.2304795,0.125,0.7351606,0.8828771,0.255,0.3190533,0.3700843,0.134,0.187065,0.1763062,0.0812,0.1560556,0.1761259,0.078,0.6831195,1.006749,0.318,0.5365354,0.5844847,0.131
0.36,0.1949452,0.2000772,0.104,0.2270544,0.1993197,,1.334993,1.236447,0.401,0.2928475,0.3659396,0.13,0.3206432,0.4889257,0.22,0.4879749,0.4743061,0.229,0.4032942,0.3709865,0.104,0.2531244,0.2795229,0.0927,0.1367282,0.2132735,0.0644,0.1190657,0.1286351,0.077,0.1873187,0.163845,0.0276,0.199405,0.1701375,0.0893,0.3710323,0.331753,0.0974,1.28677,0.8909236,0.394,0.5679572,0.7006483,0.215,1.244556,2.169354,0.474,0.2796495,0.2196211,0.1,0.1171962,0.1506619,0.093,0.08159202,0.1092265,0.0531,0.198999,0.2468927,0.0872,0.2023494,0.3171544,0.0792,0.376142,0.3049206,0.162,0.2977253,0.2843411,0.15,0.2462606,0.2288443,0.116,0.7117695,0.8468869,0.237,0.315462,0.3717969,0.13,0.1907154,0.1863801,0.0781,0.1714498,0.1811953,0.0902,0.6849403,0.9255731,0.345,0.5214946,0.5535626,0.118
0.38,0.216652,0.1855987,0.111,0.209094,0.1861528,,1.281487,1.029698,0.424,0.3109748,0.3507895,0.101,0.3177168,0.3969805,0.193,0.3853511,0.5016543,0.231,0.3397118,0.3616386,0.0922,0.2319196,0.2730175,0.0919,0.13764,0.2421911,0.0509,0.120013,0.1218153,0.0641,0.1926869,0.1730799,0.0267,0.1971154,0.1541845,0.0921,0.3585739,0.3645584,0.094,1.283674,0.9775286,0.388,0.639734,0.7629623,0.235,1.406487,2.067378,0.484,0.2526875,0.1878222,0.0903,0.1420634,0.161607,0.102,0.085124,0.09458639,0.0519,0.1866207,0.2196611,0.085,0.1642646,0.2884359,0.0716,0.4370849,0.2870011,0.152,0.3009762,0.2525659,0.124,0.2416382,0.233827,0.096,0.5987126,0.6750749,0.215,0.3748174,0.4208319,0.121,0.2115005,0.1956685,0.0831,0.1873502,0.2212919,0.0928,0.7800002,0.7646591,0.386,0.4675382,0.5624244,0.0914
0.4,0.2529618,0.1921276,0.139,0.2233966,0.1548764,,1.414967,0.9028981,0.391,0.2960127,0.2831751,0.104,0.3092224,0.355395,0.143,0.3406933,0.4678732,0.259,0.3039652,0.3869039,0.0773,0.2155842,0.2590706,0.0869,0.1214219,0.2114797,0.0512,0.1063525,0.1482797,0.0476,0.1710646,0.1769449,0.0279,0.2044806,0.1849403,0.0856,0.3630495,0.3248173,0.0879,1.344112,1.024827,0.413,0.6562294,0.8561543,0.215,1.393717,1.885086,0.45,0.2838591,0.190505,0.093,0.1490698,0.1449909,0.11,0.07423903,0.09583841,0.0496,0.1756856,0.2799368,0.0742,0.1587805,0.2635522,0.0841,0.426507,0.2723968,0.13,0.2341911,0.223058,0.102,0.278212,0.2306672,0.093,0.4341891,0.5345295,0.187,0.4260063,0.5586126,0.137,0.2039157,0.1873129,0.0794,0.1784963,0.2319371,0.0761,0.6153967,0.6171682,0.415,0.4336301,0.5782743,0.0806
0.42,0.2452506,0.197783,0.136,0.1895432,0.1509502,,1.319745,1.045904,0.446,0.2782656,0.2602255,0.111,0.2930537,0.2933183,0.147,0.2808113,0.5265869,0.3,0.3280768,0.4151524,0.0741,0.1774985,0.2637056,0.0729,0.1164746,0.1886744,0.0636,0.1132066,0.1859093,0.0439,0.1492491,0.1946903,0.0295,0.2000483,0.1714768,0.0848,0.3015145,0.3179111,0.0915,1.351683,0.9876888,0.392,0.6578587,0.7276934,0.196,1.213007,1.707346,0.383,0.2650042,0.1553736,0.101,0.1434229,0.1343644,0.127,0.06939189,0.086449,0.0642,0.1641437,0.2525795,0.067,0.1654663,0.2679221,0.0948,0.3673202,0.2858423,0.128,0.2547473,0.2124087,0.0926,0.3175853,0.2594543,0.109,0.4671358,0.4336826,0.187,0.3823443,0.5575711,0.14,0.1975789,0.183655,0.0825,0.1572555,0.2108614,0.0681,0.6002496,0.5365052,0.411,0.4565453,0.6033536,0.1
0.44,0.2333657,0.2258992,0.121,0.1950568,0.1454462,,1.165415,1.143677,0.467,0.2581132,0.3281337,0.0993,0.3008385,0.2316206,0.139,0.2785604,0.5694857,0.291,0.3228065,0.4216317,0.0653,0.2078201,0.2635942,0.0779,0.1321483,0.1713429,0.0719,0.1279114,0.1967278,0.0556,0.1571973,0.1758881,0.0318,0.1816104,0.1967835,0.0692,0.3014348,0.32385,0.0958,1.379169,0.8861528,0.362,0.6292304,0.7197351,0.231,1.011295,1.540077,0.303,0.2201068,0.1711481,0.0994,0.1545646,0.1415089,0.138,0.07288012,0.09578383,0.0638,0.1642289,0.261855,0.069,0.1814128,0.2752755,0.0946,0.3034267,0.2763315,0.115,0.2627484,0.1939777,0.0968,0.3319592,0.2713194,0.106,0.4820164,0.391058,0.188,0.3310205,0.4974672,0.113,0.187841,0.1816171,0.101,0.1454736,0.2434801,0.0575,0.6760644,0.45524,0.429,0.5043889,0.6235461,0.102
